ChangesOfLane;AvgSpeed;Density;Flow
2.0;0.9041095890410958;0.4866666666666667;0.44
6.0;0.7375;0.5333333333333333;0.39333333333333337
6.0;0.6987951807228916;0.5533333333333333;0.3866666666666667
7.0;0.4823529411764706;0.5666666666666667;0.2733333333333333
7.0;0.6551724137931034;0.58;0.37999999999999995
7.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
14.0;0.5402298850574713;0.58;0.3133333333333333
15.0;0.4772727272727273;0.5866666666666667;0.28
17.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
20.0;0.5730337078651685;0.5933333333333334;0.34
22.0;0.45454545454545453;0.5866666666666667;0.26666666666666666
25.0;0.449438202247191;0.5933333333333334;0.26666666666666666
29.0;0.5168539325842697;0.5933333333333334;0.3066666666666667
33.0;0.5444444444444444;0.6;0.3266666666666666
37.0;0.5393258426966292;0.5933333333333334;0.32
43.0;0.5730337078651685;0.5933333333333334;0.34
48.0;0.5617977528089888;0.5933333333333334;0.33333333333333337
53.0;0.5517241379310345;0.58;0.31999999999999995
56.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
58.0;0.6067415730337079;0.5933333333333334;0.36000000000000004
62.0;0.5730337078651685;0.5933333333333334;0.34
69.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
76.0;0.5164835164835165;0.6066666666666667;0.31333333333333335
79.0;0.43333333333333335;0.6;0.26
85.0;0.6067415730337079;0.5933333333333334;0.36000000000000004
88.0;0.5666666666666667;0.6;0.33999999999999997
91.0;0.550561797752809;0.5933333333333334;0.3266666666666667
95.0;0.5333333333333333;0.6;0.32
101.0;0.5444444444444444;0.6;0.3266666666666666
104.0;0.5444444444444444;0.6;0.3266666666666666
108.0;0.5617977528089888;0.5933333333333334;0.33333333333333337
115.0;0.5;0.6;0.3
122.0;0.4318181818181818;0.5866666666666667;0.25333333333333335
126.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
129.0;0.5;0.5866666666666667;0.29333333333333333
130.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
137.0;0.5888888888888889;0.6;0.35333333333333333
141.0;0.550561797752809;0.5933333333333334;0.3266666666666667
146.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
152.0;0.5955056179775281;0.5933333333333334;0.3533333333333334
153.0;0.4772727272727273;0.5866666666666667;0.28
157.0;0.5111111111111111;0.6;0.30666666666666664
167.0;0.4606741573033708;0.5933333333333334;0.2733333333333334
174.0;0.4606741573033708;0.5933333333333334;0.2733333333333334
176.0;0.5;0.6;0.3
180.0;0.5113636363636364;0.5866666666666667;0.3
183.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
186.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
191.0;0.5393258426966292;0.5933333333333334;0.32
195.0;0.5;0.6;0.3
198.0;0.5730337078651685;0.5933333333333334;0.34
203.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
209.0;0.4827586206896552;0.58;0.27999999999999997
213.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
220.0;0.5113636363636364;0.5866666666666667;0.3
223.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
227.0;0.6067415730337079;0.5933333333333334;0.36000000000000004
236.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
243.0;0.48314606741573035;0.5933333333333334;0.2866666666666667
250.0;0.5393258426966292;0.5933333333333334;0.32
254.0;0.550561797752809;0.5933333333333334;0.3266666666666667
259.0;0.5842696629213483;0.5933333333333334;0.3466666666666667
264.0;0.5113636363636364;0.5866666666666667;0.3
269.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
275.0;0.4888888888888889;0.6;0.29333333333333333
277.0;0.5287356321839081;0.58;0.30666666666666664
283.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
285.0;0.5795454545454546;0.5866666666666667;0.34
287.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
291.0;0.5617977528089888;0.5933333333333334;0.33333333333333337
295.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
305.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
311.0;0.4888888888888889;0.6;0.29333333333333333
312.0;0.5955056179775281;0.5933333333333334;0.3533333333333334
315.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
316.0;0.6022727272727273;0.5866666666666667;0.35333333333333333
320.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
326.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
332.0;0.625;0.5866666666666667;0.3666666666666667
337.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
337.0;0.651685393258427;0.5933333333333334;0.3866666666666667
338.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
342.0;0.5111111111111111;0.6;0.30666666666666664
345.0;0.6067415730337079;0.5933333333333334;0.36000000000000004
348.0;0.5632183908045977;0.58;0.3266666666666666
354.0;0.48863636363636365;0.5866666666666667;0.2866666666666667
357.0;0.5;0.6;0.3
361.0;0.5393258426966292;0.5933333333333334;0.32
363.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
365.0;0.4888888888888889;0.6;0.29333333333333333
367.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
373.0;0.5555555555555556;0.6;0.3333333333333333
379.0;0.5172413793103449;0.58;0.3
385.0;0.5168539325842697;0.5933333333333334;0.3066666666666667
386.0;0.5955056179775281;0.5933333333333334;0.3533333333333334
389.0;0.5393258426966292;0.5933333333333334;0.32
391.0;0.5333333333333333;0.6;0.32
397.0;0.5393258426966292;0.5933333333333334;0.32
404.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
407.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
