ChangesOfLane;AvgSpeed;Density;Flow
2.0;0.9166666666666666;0.48;0.43999999999999995
5.0;0.725;0.5333333333333333;0.38666666666666666
10.0;0.5595238095238095;0.56;0.31333333333333335
13.0;0.5529411764705883;0.5666666666666667;0.31333333333333335
16.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
17.0;0.5;0.64;0.32
21.0;0.4387755102040816;0.6533333333333333;0.2866666666666667
22.0;0.4897959183673469;0.6533333333333333;0.32
22.0;0.5578947368421052;0.6333333333333333;0.3533333333333333
22.0;0.5217391304347826;0.6133333333333333;0.31999999999999995
22.0;0.49473684210526314;0.6333333333333333;0.3133333333333333
22.0;0.6195652173913043;0.6133333333333333;0.37999999999999995
22.0;0.5268817204301075;0.62;0.32666666666666666
22.0;0.5164835164835165;0.6066666666666667;0.31333333333333335
22.0;0.5376344086021505;0.62;0.3333333333333333
22.0;0.5106382978723404;0.6266666666666667;0.32
24.0;0.5053763440860215;0.62;0.31333333333333335
27.0;0.5106382978723404;0.6266666666666667;0.32
27.0;0.5483870967741935;0.62;0.33999999999999997
28.0;0.5161290322580645;0.62;0.32
30.0;0.4574468085106383;0.6266666666666667;0.2866666666666667
30.0;0.5416666666666666;0.64;0.3466666666666666
30.0;0.5483870967741935;0.62;0.33999999999999997
31.0;0.5531914893617021;0.6266666666666667;0.3466666666666667
31.0;0.5604395604395604;0.6066666666666667;0.34
31.0;0.5263157894736842;0.6333333333333333;0.3333333333333333
31.0;0.4891304347826087;0.6133333333333333;0.3
31.0;0.48936170212765956;0.6266666666666667;0.3066666666666667
31.0;0.5217391304347826;0.6133333333333333;0.31999999999999995
31.0;0.532608695652174;0.6133333333333333;0.32666666666666666
32.0;0.422680412371134;0.6466666666666666;0.2733333333333333
32.0;0.4583333333333333;0.64;0.29333333333333333
32.0;0.4895833333333333;0.64;0.31333333333333335
32.0;0.4791666666666667;0.64;0.3066666666666667
32.0;0.44329896907216493;0.6466666666666666;0.2866666666666666
32.0;0.5;0.64;0.32
32.0;0.4742268041237113;0.6466666666666666;0.30666666666666664
32.0;0.45918367346938777;0.6533333333333333;0.3
34.0;0.4536082474226804;0.6466666666666666;0.29333333333333333
34.0;0.5268817204301075;0.62;0.32666666666666666
34.0;0.4835164835164835;0.6066666666666667;0.29333333333333333
34.0;0.46236559139784944;0.62;0.2866666666666666
34.0;0.46236559139784944;0.62;0.2866666666666666
34.0;0.5164835164835165;0.6066666666666667;0.31333333333333335
35.0;0.5888888888888889;0.6;0.35333333333333333
36.0;0.5054945054945055;0.6066666666666667;0.30666666666666664
36.0;0.5319148936170213;0.6266666666666667;0.33333333333333337
36.0;0.5543478260869565;0.6133333333333333;0.33999999999999997
36.0;0.5777777777777777;0.6;0.3466666666666666
36.0;0.44565217391304346;0.6133333333333333;0.2733333333333333
