ChangesOfLane;AvgSpeed;Density;Flow
3.0;0.863013698630137;0.4866666666666667;0.42000000000000004
4.0;0.8378378378378378;0.49333333333333335;0.41333333333333333
6.0;0.6842105263157895;0.5066666666666667;0.3466666666666667
6.0;0.8311688311688312;0.5133333333333333;0.4266666666666667
6.0;0.8571428571428571;0.5133333333333333;0.43999999999999995
6.0;0.7012987012987013;0.5133333333333333;0.36
7.0;0.6962025316455697;0.5266666666666666;0.36666666666666664
9.0;0.759493670886076;0.5266666666666666;0.39999999999999997
10.0;0.7341772151898734;0.5266666666666666;0.38666666666666666
11.0;0.7283950617283951;0.54;0.39333333333333337
12.0;0.5903614457831325;0.5533333333333333;0.32666666666666666
14.0;0.6511627906976745;0.5733333333333334;0.3733333333333334
14.0;0.5730337078651685;0.5933333333333334;0.34
15.0;0.5393258426966292;0.5933333333333334;0.32
15.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
17.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
19.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
22.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
24.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
25.0;0.550561797752809;0.5933333333333334;0.3266666666666667
26.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
28.0;0.5955056179775281;0.5933333333333334;0.3533333333333334
33.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
33.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
33.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
33.0;0.625;0.5866666666666667;0.3666666666666667
34.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
36.0;0.5842696629213483;0.5933333333333334;0.3466666666666667
37.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
37.0;0.4835164835164835;0.6066666666666667;0.29333333333333333
37.0;0.5842696629213483;0.5933333333333334;0.3466666666666667
37.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
37.0;0.625;0.5866666666666667;0.3666666666666667
37.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
40.0;0.5113636363636364;0.5866666666666667;0.3
42.0;0.5795454545454546;0.5866666666666667;0.34
44.0;0.5393258426966292;0.5933333333333334;0.32
45.0;0.5795454545454546;0.5866666666666667;0.34
47.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
49.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
53.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
57.0;0.48863636363636365;0.5866666666666667;0.2866666666666667
59.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
62.0;0.5393258426966292;0.5933333333333334;0.32
62.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
65.0;0.5;0.5866666666666667;0.29333333333333333
67.0;0.4945054945054945;0.6066666666666667;0.30000000000000004
68.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
69.0;0.48863636363636365;0.5866666666666667;0.2866666666666667
70.0;0.48863636363636365;0.5866666666666667;0.2866666666666667
70.0;0.5393258426966292;0.5933333333333334;0.32
71.0;0.5777777777777777;0.6;0.3466666666666666
76.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
80.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
82.0;0.5;0.6;0.3
84.0;0.5;0.6;0.3
87.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
90.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
92.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
92.0;0.5842696629213483;0.5933333333333334;0.3466666666666667
95.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
96.0;0.5795454545454546;0.5866666666666667;0.34
97.0;0.6022727272727273;0.5866666666666667;0.35333333333333333
99.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
103.0;0.5111111111111111;0.6;0.30666666666666664
105.0;0.5333333333333333;0.6;0.32
105.0;0.5617977528089888;0.5933333333333334;0.33333333333333337
111.0;0.5172413793103449;0.58;0.3
114.0;0.5393258426966292;0.5933333333333334;0.32
114.0;0.5393258426966292;0.5933333333333334;0.32
114.0;0.5604395604395604;0.6066666666666667;0.34
116.0;0.5;0.6;0.3
117.0;0.5444444444444444;0.6;0.3266666666666666
117.0;0.5888888888888889;0.6;0.35333333333333333
119.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
119.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
123.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
125.0;0.4827586206896552;0.58;0.27999999999999997
130.0;0.6136363636363636;0.5866666666666667;0.36
131.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
133.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
134.0;0.5287356321839081;0.58;0.30666666666666664
138.0;0.6091954022988506;0.58;0.35333333333333333
141.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
142.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
144.0;0.48314606741573035;0.5933333333333334;0.2866666666666667
147.0;0.47191011235955055;0.5933333333333334;0.28
153.0;0.5393258426966292;0.5933333333333334;0.32
155.0;0.5113636363636364;0.5866666666666667;0.3
159.0;0.5393258426966292;0.5933333333333334;0.32
159.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
163.0;0.5955056179775281;0.5933333333333334;0.3533333333333334
163.0;0.625;0.5866666666666667;0.3666666666666667
